,file_name,rw,Al2O3_Al1_Biso,Al2O3_Al2_Biso,Al2O3_Al3_Biso,Al2O3_O1_Biso,Al2O3_a,Al2O3_c,Al2O3_delta2,Al2O3_psize,Al2O3_scale,NiO_Ni0_Biso,NiO_O1_Biso,NiO_a,NiO_delta2,NiO_psize,NiO_scale,Ni_Ni0_Biso,Ni_a,Ni_delta2,Ni_psize,Ni_scale,mtime,dt,t / s,T_avg / °C,H,He,N2,CH4,H2O,CO,O2,CO2
965,azint_UC1_Al2O3_2_0024_scan0021_pilatus_rm_NiO,0.29349844,0.551243698,3.64822524,1.21256361,1.67293707,5.65058901,7.84847791,2.59662994,61.5898719,0.331976029,,,,,,,1.08604221,3.55155477,3.61871246,54.7699959,0.167897656,,2022-01-23 09:16:16,35345.0,424.97,4.728e-09,5.82341e-06,1.43571e-09,2.91503e-11,1.12178e-08,7.0867e-08,5.78349e-10,6.36836e-07
966,azint_UC1_Al2O3_2_0024_scan0022_pilatus_rm_NiO,0.29326409,0.530101935,3.62239909,1.20400386,1.66115043,5.6504726,7.84833318,2.54454196,61.5168989,0.33141121,,,,,,,1.08987363,3.55159891,3.62217431,54.6596976,0.168418543,,2022-01-23 09:16:47,35376.0,425.04,4.728e-09,5.82341e-06,1.43571e-09,2.91503e-11,1.12178e-08,7.0867e-08,5.78349e-10,6.36836e-07
967,azint_UC1_Al2O3_2_0024_scan0023_pilatus_rm_NiO,0.2931818,0.558475484,3.94518215,1.25696672,1.63692964,5.65039841,7.84902892,2.51827604,60.9559503,0.336720794,,,,,,,1.09098136,3.55153444,3.60746067,54.5874915,0.168384731,,2022-01-23 09:17:18,35407.0,424.93,4.46473e-09,5.76199e-06,1.30806e-09,2.8531e-11,1.02704e-08,7.00151e-08,6.34773e-10,6.11597e-07
968,azint_UC1_Al2O3_2_0024_scan0024_pilatus_rm_NiO,0.29309407,0.546707496,3.89806853,1.21958808,1.69074115,5.65065841,7.84858176,2.52493446,60.9483223,0.337959755,,,,,,,1.08167304,3.55162942,3.54029454,54.3608692,0.16822628,,2022-01-23 09:17:50,35439.0,425.06,4.46473e-09,5.76199e-06,1.30806e-09,2.8531e-11,1.02704e-08,7.00151e-08,6.34773e-10,6.11597e-07
969,azint_UC1_Al2O3_2_0024_scan0025_pilatus_rm_NiO,0.29222412,0.544849101,4.00434652,1.22918977,1.66209826,5.65058614,7.84835935,2.48275932,60.6269565,0.338897545,,,,,,,1.08614224,3.55173935,3.64050611,54.4957367,0.167821663,,2022-01-23 09:18:21,35470.0,425.14,4.46473e-09,5.76199e-06,1.30806e-09,2.8531e-11,1.02704e-08,7.00151e-08,6.34773e-10,6.11597e-07
970,azint_UC1_Al2O3_2_0024_scan0026_pilatus_rm_NiO,0.29267565,0.541102605,3.89172105,1.30564368,1.57792407,5.65074581,7.84796637,2.55290685,61.5247268,0.332928807,,,,,,,1.08424012,3.55161097,3.59128062,54.4401013,0.168374185,,2022-01-23 09:18:52,35501.0,425.0,7.07527e-09,5.69441e-06,1.74442e-08,7.87655e-10,5.45966e-08,1.20873e-07,2.7218e-09,6.62659e-07
971,azint_UC1_Al2O3_2_0024_scan0027_pilatus_rm_NiO,0.29302278,0.550674739,3.85596569,1.17544013,1.70814534,5.65058949,7.84803414,2.50713789,61.0154855,0.337255203,,,,,,,1.07880825,3.5516711,3.57528434,54.6642305,0.167163696,,2022-01-23 09:19:23,35532.0,424.84,7.07527e-09,5.69441e-06,1.74442e-08,7.87655e-10,5.45966e-08,1.20873e-07,2.7218e-09,6.62659e-07
972,azint_UC1_Al2O3_2_0024_scan0028_pilatus_rm_NiO,0.29347486,0.549250837,3.77249616,1.25194547,1.63324668,5.65094995,7.84753992,2.59235819,61.8313582,0.332192313,,,,,,,1.08428308,3.55166661,3.53401861,54.3148215,0.168636185,,2022-01-23 09:19:54,35563.0,425.1,2.55568e-08,3.80165e-06,1.56229e-07,7.8295e-10,4.94652e-07,1.20821e-07,2.23128e-09,6.85849e-07
973,azint_UC1_Al2O3_2_0024_scan0029_pilatus_rm_NiO,0.29270031,0.544956628,3.83936439,1.19823662,1.67298544,5.65031295,7.84819557,2.48291998,60.7622833,0.337062028,,,,,,,1.08813356,3.55160249,3.59976443,54.7887163,0.167855831,,2022-01-23 09:20:25,35594.0,424.93,2.55568e-08,3.80165e-06,1.56229e-07,7.8295e-10,4.94652e-07,1.20821e-07,2.23128e-09,6.85849e-07
974,azint_UC1_Al2O3_2_0024_scan0030_pilatus_rm_NiO,0.29508776,0.538297104,3.51209788,1.24092827,1.68752616,5.65099818,7.8473271,2.54669543,61.9346798,0.331588193,,,,,,,1.08977661,3.55165334,3.52513854,54.5546634,0.168429263,,2022-01-23 09:20:56,35625.0,425.1,2.42193e-06,3.81624e-06,1.56815e-07,8.21515e-09,4.66315e-07,1.0149e-06,1.30158e-08,2.85104e-07
975,azint_UC1_Al2O3_2_0024_scan0031_pilatus_rm_,0.29310675,0.56266506,3.82590892,1.18506582,1.71081437,5.6505854,7.84815771,2.49377314,61.2424243,0.33772093,0.02,0.02,4.1342207,3.0,0.22264129,0.250588245,1.08149703,3.55164233,3.56667732,54.334778,0.167591196,,2022-01-23 09:21:28,35657.0,425.07,2.42411e-06,1.77374e-07,2.11425e-06,3.99684e-07,4.42011e-07,1.01397e-06,1.29577e-08,2.84183e-07
976,azint_UC1_Al2O3_2_0024_scan0032_pilatus_rm_NiO,0.29425995,0.537750747,3.46139101,1.18807903,1.70094535,5.65012397,7.84917533,2.57104713,61.4242977,0.330557904,,,,,,,1.09417751,3.55170308,3.55145802,54.6112319,0.16795172,,2022-01-23 09:21:59,35688.0,424.83,2.42411e-06,1.77374e-07,2.11425e-06,3.99684e-07,4.42011e-07,1.01397e-06,1.29577e-08,2.84183e-07
977,azint_UC1_Al2O3_2_0024_scan0033_pilatus_rm_NiO,0.29537075,0.543521135,3.68790603,1.1862082,1.69662759,5.65043143,7.84847544,2.62194743,61.8128469,0.330850031,,,,,,,1.09213263,3.55161647,3.57586846,54.3736936,0.168514614,,2022-01-23 09:22:30,35719.0,425.12,3.52732e-06,1.67584e-07,2.1331e-06,4.04883e-07,4.30451e-07,1.6816e-06,3.76366e-07,2.83799e-07
978,azint_UC1_Al2O3_2_0024_scan0034_pilatus_rm_NiO,0.29543688,0.567493502,3.83264615,1.18386769,1.68357485,5.65021991,7.84871272,2.61580547,61.7026558,0.332955955,,,,,,,1.09088328,3.5516064,3.5674258,54.5582508,0.168352843,,2022-01-23 09:23:01,35750.0,425.01,3.55482e-06,1.50024e-07,2.13954e-06,4.03881e-07,4.23508e-07,1.68544e-06,3.8421e-07,2.81572e-07
979,azint_UC1_Al2O3_2_0024_scan0035_pilatus_rm_NiO,0.29488463,0.52530365,3.77751721,1.30017728,1.61959598,5.65003268,7.84963151,2.57406642,61.0575358,0.334209123,,,,,,,1.09217551,3.55175019,3.55796534,54.5937463,0.167748356,,2022-01-23 09:23:32,35781.0,425.0,3.55482e-06,1.50024e-07,2.13954e-06,4.03881e-07,4.23508e-07,1.68544e-06,3.8421e-07,2.81572e-07
980,azint_UC1_Al2O3_2_0024_scan0036_pilatus_rm_NiO,0.29403918,0.526123697,3.81205969,1.32854233,1.6060966,5.65026059,7.85026695,2.48419127,60.3730409,0.337604577,,,,,,,1.09540936,3.55175488,3.61535537,54.7948467,0.167013024,,2022-01-23 09:24:03,35812.0,424.89,3.54107e-06,1.36102e-07,2.15092e-06,4.04914e-07,4.0838e-07,1.80573e-06,4.21436e-07,2.48708e-07
981,azint_UC1_Al2O3_2_0024_scan0037_pilatus_rm_NiO,0.29465811,0.54992129,3.68069408,1.2098915,1.66673799,5.65062758,7.8476418,2.53490859,61.2943175,0.333283606,,,,,,,1.08897347,3.55183167,3.53312092,54.5623624,0.167690424,,2022-01-23 09:24:35,35844.0,425.03,3.1288e-06,1.09757e-07,2.18574e-06,3.57404e-07,3.95693e-07,1.81277e-06,4.26015e-07,2.46789e-07
982,azint_UC1_Al2O3_2_0024_scan0038_pilatus_rm_NiO,0.29482083,0.558387914,3.75377829,1.2122046,1.694072,5.65039863,7.84878115,2.55775185,61.4601438,0.335027084,,,,,,,1.08227923,3.55174657,3.54186987,54.3981838,0.167488614,,2022-01-23 09:25:06,35875.0,425.05,3.06161e-06,1.05004e-07,2.18778e-06,3.55807e-07,3.87352e-07,1.82172e-06,4.29467e-07,2.43486e-07
983,azint_UC1_Al2O3_2_0024_scan0039_pilatus_rm_NiO,0.29338271,0.529244643,3.67859076,1.26115443,1.67706099,5.65020359,7.84890856,2.44640435,60.373467,0.339031833,,,,,,,1.0823693,3.55172798,3.55074185,54.7395901,0.166184206,,2022-01-23 09:25:37,35906.0,424.98,3.06161e-06,1.05004e-07,2.18778e-06,3.55807e-07,3.87352e-07,1.82172e-06,4.29467e-07,2.43486e-07
984,azint_UC1_Al2O3_2_0024_scan0040_pilatus_rm_NiO,0.29143449,0.56992512,4.01346169,1.22585866,1.67391823,5.650235,7.84863848,2.45540398,60.545883,0.340969744,,,,,,,1.08094853,3.55199648,3.55998838,54.7828247,0.166624611,,2022-01-23 09:26:08,35937.0,424.76,3.06007e-06,9.0845e-08,2.25132e-06,1.88286e-07,3.62939e-07,1.82493e-06,4.22898e-07,2.46711e-07
985,azint_UC1_Al2O3_2_0024_scan0041_pilatus_rm_NiO,0.29534568,0.548898143,3.78574038,1.22665852,1.67616969,5.65037483,7.84979208,2.61154135,61.5621179,0.333752053,,,,,,,1.09246175,3.5518658,3.57021465,54.5329055,0.167954042,,2022-01-23 09:26:39,35968.0,425.21,3.05852e-06,8.50936e-08,2.19413e-06,3.66111e-07,3.693e-07,1.78973e-06,4.2699e-07,2.49476e-07
986,azint_UC1_Al2O3_2_0024_scan0042_pilatus_rm_NiO,0.29387636,0.547979534,3.70111018,1.18339385,1.70358572,5.65100163,7.84665246,2.55257914,61.5191913,0.335183173,,,,,,,1.08513963,3.55172034,3.47896031,54.3932986,0.167833241,,2022-01-23 09:27:10,35999.0,425.06,3.05852e-06,8.50936e-08,2.19413e-06,3.66111e-07,3.693e-07,1.78973e-06,4.2699e-07,2.49476e-07
987,azint_UC1_Al2O3_2_0024_scan0043_pilatus_rm_NiO,0.29267993,0.546462156,3.7385095,1.21998336,1.70766667,5.65022999,7.84909356,2.555926,61.2270951,0.335874634,,,,,,,1.08443294,3.55173542,3.56773154,54.7887766,0.166922568,,2022-01-23 09:27:42,36031.0,424.96,3.03411e-06,8.41721e-08,2.18956e-06,3.59377e-07,3.74073e-07,1.81918e-06,4.29812e-07,2.46174e-07
988,azint_UC1_Al2O3_2_0024_scan0044_pilatus_rm_NiO,0.29591167,0.570576625,3.96959528,1.17722576,1.68127917,5.65041493,7.84918731,2.58940302,61.5114277,0.334578332,,,,,,,1.08961987,3.55189675,3.55934394,54.2094191,0.168089065,,2022-01-23 09:28:13,36062.0,424.99,3.07686e-06,6.84313e-08,2.19564e-06,3.61851e-07,3.76119e-07,1.81086e-06,4.30398e-07,2.45636e-07
989,azint_UC1_Al2O3_2_0024_scan0045_pilatus_rm_NiO,0.29232674,0.540156412,3.5874505,1.25820456,1.67607845,5.65036734,7.84872503,2.53556866,60.9932652,0.335987341,,,,,,,1.08289674,3.55184373,3.61017149,54.8582916,0.166359331,,2022-01-23 09:28:44,36093.0,425.1,3.07686e-06,6.84313e-08,2.19564e-06,3.61851e-07,3.76119e-07,1.81086e-06,4.30398e-07,2.45636e-07
990,azint_UC1_Al2O3_2_0024_scan0046_pilatus_rm_NiO,0.29488968,0.5480447,3.69715225,1.18919379,1.69591231,5.65037583,7.84867567,2.58998371,61.6889225,0.332311293,,,,,,,1.10438704,3.55197499,3.6144875,54.6463986,0.168230117,,2022-01-23 09:29:15,36124.0,424.94,3.07839e-06,6.25265e-08,2.19458e-06,3.611e-07,3.81411e-07,1.81342e-06,4.30952e-07,2.44792e-07
991,azint_UC1_Al2O3_2_0024_scan0047_pilatus_rm_NiO,0.29563035,0.547956405,3.5575375,1.24096013,1.69729918,5.65034215,7.84933869,2.6130795,61.5160331,0.333152495,,,,,,,1.09831762,3.55190367,3.62839012,54.8256509,0.166952841,,2022-01-23 09:29:46,36155.0,424.88,3.06466e-06,5.79359e-08,2.19879e-06,3.61382e-07,3.80404e-07,1.81405e-06,4.31873e-07,2.44792e-07
992,azint_UC1_Al2O3_2_0024_scan0048_pilatus_rm_NiO,0.29407271,0.527147877,3.79327408,1.23138062,1.6898089,5.65015539,7.8485757,2.54041265,61.0595649,0.336461525,,,,,,,1.09132579,3.55196397,3.51130134,54.6434396,0.167512052,,2022-01-23 09:30:17,36186.0,425.1,3.07534e-06,5.39031e-08,2.19964e-06,3.60567e-07,3.79853e-07,1.8179e-06,4.32787e-07,2.44869e-07
993,azint_UC1_Al2O3_2_0024_scan0049_pilatus_rm_NiO,0.2950945,0.524996112,3.31503792,1.24240962,1.7047779,5.65026339,7.84887167,2.58823796,61.7782306,0.329666506,,,,,,,1.09761169,3.55190699,3.62661286,54.7414835,0.166540966,,2022-01-23 09:30:49,36218.0,425.0,3.07534e-06,5.39031e-08,2.19964e-06,3.60567e-07,3.79853e-07,1.8179e-06,4.32787e-07,2.44869e-07
994,azint_UC1_Al2O3_2_0024_scan0050_pilatus_rm_NiO,0.29386813,0.521261817,3.91796981,1.32607639,1.612424,5.65067049,7.84806779,2.47030733,60.4368962,0.339563768,,,,,,,1.08596337,3.55188854,3.62647489,54.8149988,0.165850901,,2022-01-23 09:31:20,36249.0,425.01,3.09211e-06,4.82831e-08,2.20085e-06,3.61789e-07,3.77968e-07,1.81918e-06,4.33607e-07,2.44792e-07
995,azint_UC1_Al2O3_2_0024_scan0051_pilatus_rm_NiO,0.29512274,0.545526512,3.74303289,1.22320921,1.6925907,5.65043569,7.84856085,2.60625911,61.8292301,0.332935849,,,,,,,1.09388717,3.5520008,3.5728694,54.5249249,0.167490349,,2022-01-23 09:31:51,36280.0,425.0,3.09673e-06,4.53354e-08,2.20842e-06,3.62697e-07,3.72614e-07,1.81726e-06,4.34429e-07,2.44331e-07
996,azint_UC1_Al2O3_2_0024_scan0052_pilatus_rm_NiO,0.29330094,0.527909906,3.87913025,1.29758717,1.64112064,5.65018809,7.84980317,2.50879373,60.3436939,0.339516477,,,,,,,1.08479508,3.55191194,3.59935275,54.6874777,0.165855402,,2022-01-23 09:32:22,36311.0,424.95,3.09673e-06,4.53354e-08,2.20842e-06,3.62697e-07,3.72614e-07,1.81726e-06,4.34429e-07,2.44331e-07
997,azint_UC1_Al2O3_2_0024_scan0053_pilatus_rm_NiO,0.29417986,0.56086382,3.87315349,1.20649123,1.70979198,5.65035424,7.84859498,2.55618895,61.2135734,0.337382527,,,,,,,1.09274578,3.55194245,3.57534248,54.6837183,0.16696248,,2022-01-23 09:32:53,36342.0,425.09,3.07993e-06,4.183e-08,2.20813e-06,3.6395e-07,3.62809e-07,1.81918e-06,4.36702e-07,2.44561e-07
998,azint_UC1_Al2O3_2_0024_scan0054_pilatus_rm_NiO,0.29350138,0.520729667,3.88248414,1.33785763,1.59261498,5.650441,7.84857236,2.5072656,60.8075298,0.337322442,,,,,,,1.0907764,3.55198068,3.59262767,54.5043984,0.167102563,,2022-01-23 09:33:25,36374.0,424.95,3.08909e-06,3.91621e-08,2.21447e-06,3.63511e-07,2.51742e-07,1.87612e-06,4.25241e-07,2.62606e-07
999,azint_UC1_Al2O3_2_0024_scan0055_pilatus_rm_NiO,0.294176,0.531379656,3.92586074,1.31664555,1.60476481,5.64974774,7.85023566,2.45074113,60.2520763,0.339404613,,,,,,,1.09069551,3.55198806,3.58889598,54.6814361,0.16667937,,2022-01-23 09:33:56,36405.0,425.0,3.08909e-06,3.91621e-08,2.21447e-06,3.63511e-07,2.51742e-07,1.87612e-06,4.25241e-07,2.62606e-07
1000,azint_UC1_Al2O3_2_0024_scan0056_pilatus_rm_NiO,0.2930422,0.520018807,3.79788775,1.32344809,1.61139644,5.65025573,7.84966098,2.48881272,60.5429064,0.337717293,,,,,,,1.08346326,3.55212617,3.58076609,54.661624,0.165966015,,2022-01-23 09:34:27,36436.0,424.82,3.33339e-06,4.23824e-08,2.21783e-06,4.45001e-07,3.84558e-07,1.05259e-06,1.09413e-07,7.38364e-07
1001,azint_UC1_Al2O3_2_0025_scan0001_pilatus_rm_NiO,0.29068473,0.541913636,3.80651472,1.22828326,1.68767316,5.65188466,7.85141336,2.64075275,62.9334892,0.303179689,,,,,,,1.09844275,3.5526024,3.6170484,55.5040803,0.156350145,,2022-01-23 09:40:48,36817.0,424.99,2.422e-06,3.94002e-06,1.54983e-07,8.22105e-09,4.37368e-07,1.01488e-06,1.30037e-08,2.46789e-07
1002,azint_UC1_Al2O3_2_0025_scan0002_pilatus_rm_NiO,0.29248629,0.515879096,3.57776879,1.25708116,1.69672511,5.65175167,7.85218676,2.62878468,62.7842127,0.300903832,,,,,,,1.09923106,3.55262822,3.59869922,55.501523,0.155697987,,2022-01-23 09:40:55,36824.0,424.92,2.422e-06,3.94002e-06,1.54983e-07,8.22105e-09,4.37368e-07,1.01488e-06,1.30037e-08,2.46789e-07
1003,azint_UC1_Al2O3_2_0025_scan0003_pilatus_rm_NiO,0.29676327,0.505019711,3.39115981,1.24844073,1.69520291,5.65201684,7.85168267,2.69246061,63.8170689,0.295617196,,,,,,,1.09957553,3.55265958,3.54946479,55.2571097,0.156156614,,2022-01-23 09:41:24,36853.0,425.03,2.42191e-06,1.96571e-07,1.52779e-07,3.48698e-07,2.72218e-07,1.01612e-06,4.25256e-07,2.4364e-07
1004,azint_UC1_Al2O3_2_0025_scan0004_pilatus_rm_,0.29176493,0.554475139,3.80306909,1.24536577,1.69033378,5.65183993,7.85133071,2.64209025,62.7214437,0.303726314,0.088772321,0.017881818,4.31476436,2.57689447,0.0190245771,0.158219928,1.10025917,3.5527773,3.58493534,55.5699872,0.155954264,,2022-01-23 09:41:55,36884.0,424.97,2.93791e-06,1.67676e-07,2.19636e-06,3.46474e-07,2.65893e-07,1.8275e-06,4.31702e-07,2.42335e-07
1005,azint_UC1_Al2O3_2_0025_scan0005_pilatus_rm_NiO,0.2921101,0.546326449,3.7234672,1.31654875,1.64429445,5.65143042,7.85406815,2.60994958,62.2582881,0.302805609,,,,,,,1.09348735,3.55287283,3.6104471,55.4060492,0.155259679,,2022-01-23 09:42:26,36915.0,424.97,2.93791e-06,1.67676e-07,2.19636e-06,3.46474e-07,2.65893e-07,1.8275e-06,4.31702e-07,2.42335e-07
1006,azint_UC1_Al2O3_2_0025_scan0006_pilatus_rm_NiO,0.29283005,0.529522353,3.62083193,1.24608752,1.6962345,5.6521633,7.85234319,2.66716937,63.4745472,0.298195172,,,,,,,1.09829911,3.55274214,3.5542719,55.2785334,0.155801122,,2022-01-23 09:42:57,36946.0,425.0,2.92418e-06,1.51459e-07,2.20385e-06,3.4685e-07,2.62351e-07,1.8275e-06,4.35249e-07,2.42489e-07
1007,azint_UC1_Al2O3_2_0025_scan0007_pilatus_rm_NiO,0.29382436,0.518249644,3.77477836,1.34677284,1.60880238,5.65187423,7.85254252,2.63926279,62.5304636,0.301507928,,,,,,,1.10923312,3.55272318,3.68868995,55.6418159,0.155469774,,2022-01-23 09:43:29,36978.0,424.99,2.93486e-06,1.36394e-07,2.21037e-06,3.48635e-07,2.61411e-07,1.83005e-06,5.23092e-07,1.71155e-07
1008,azint_UC1_Al2O3_2_0025_scan0008_pilatus_rm_NiO,0.29232625,0.52109297,3.88299726,1.33497959,1.64837701,5.65138949,7.85371191,2.55839959,61.8271428,0.306615548,,,,,,,1.09456446,3.55271089,3.55253084,55.4605884,0.155093434,,2022-01-23 09:44:00,37009.0,424.99,2.93486e-06,1.36394e-07,2.21037e-06,3.48635e-07,2.61411e-07,1.83005e-06,5.23092e-07,1.71155e-07
1009,azint_UC1_Al2O3_2_0025_scan0009_pilatus_rm_NiO,0.29592756,0.514771008,3.72106671,1.35098049,1.59873697,5.65172391,7.85308248,2.66457036,63.15874,0.29845807,,,,,,,1.10023285,3.55276876,3.52767335,54.9724468,0.157032111,,2022-01-23 09:44:31,37040.0,424.96,2.09043e-06,1.0611e-07,2.21681e-06,3.32882e-07,2.97021e-07,1.64129e-06,2.90319e-07,4.75763e-07
1010,azint_UC1_Al2O3_2_0025_scan0010_pilatus_rm_NiO,0.29367217,0.56115911,3.84468014,1.20149517,1.69573216,5.65206504,7.85166532,2.64125292,62.8032317,0.301383149,,,,,,,1.10110829,3.5527223,3.65570366,55.4836147,0.155318224,,2022-01-23 09:45:02,37071.0,424.91,3.83884e-06,1.34874e-06,1.3735e-06,3.03067e-07,4.40515e-07,5.65653e-07,7.08049e-08,7.60714e-07
1011,azint_UC1_Al2O3_2_0025_scan0011_pilatus_rm_NiO,0.29401217,0.548069407,3.77162917,1.23083585,1.6931863,5.65290153,7.8498024,2.67199148,63.6931274,0.299913379,,,,,,,1.1025669,3.55277727,3.54616643,55.3548037,0.156355301,,2022-01-23 09:45:33,37102.0,425.0,2.55018e-07,7.61164e-06,1.64787e-07,8.14275e-10,4.38402e-07,2.2667e-07,2.96949e-08,8.4895e-07
1012,azint_UC1_Al2O3_2_0025_scan0012_pilatus_rm_NiO,0.29187692,0.53639266,3.95423359,1.24784,1.67602332,5.65218717,7.85085231,2.59849054,62.453297,0.303961338,,,,,,,1.09824622,3.552655,3.56238074,55.1381029,0.155630269,,2022-01-23 09:46:05,37134.0,425.06,2.55018e-07,7.61164e-06,1.64787e-07,8.14275e-10,4.38402e-07,2.2667e-07,2.96949e-08,8.4895e-07
1013,azint_UC1_Al2O3_2_0025_scan0013_pilatus_rm_NiO,0.29154545,0.552372313,3.87569508,1.20756524,1.70086412,5.65186636,7.85201293,2.6341221,62.5224335,0.303095473,,,,,,,1.09900963,3.55294123,3.62428139,55.8443965,0.154369386,,2022-01-23 09:46:36,37165.0,424.91,7.2318e-08,7.62014e-06,7.99679e-08,1.2283e-10,4.34574e-07,1.90428e-07,2.33199e-08,8.43679e-07
1014,azint_UC1_Al2O3_2_0025_scan0014_pilatus_rm_NiO,0.29573429,0.555170483,3.86527617,1.24682175,1.69308215,5.6519825,7.85181941,2.65897038,63.3534756,0.300813189,,,,,,,1.1100464,3.55280442,3.52802095,55.3863676,0.156227443,,2022-01-23 09:47:07,37196.0,425.02,6.65936e-08,8.17764e-06,6.09185e-08,9.60976e-11,4.28145e-07,1.78756e-07,2.22962e-08,8.27843e-07
1015,azint_UC1_Al2O3_2_0025_scan0015_pilatus_rm_NiO,0.29210085,0.555844565,3.87163019,1.23045025,1.69896982,5.65213725,7.85141209,2.62214458,62.6848116,0.302815166,,,,,,,1.09741154,3.55276061,3.59166281,55.4228143,0.154836214,,2022-01-23 09:47:38,37227.0,424.99,6.65936e-08,8.17764e-06,6.09185e-08,9.60976e-11,4.28145e-07,1.78756e-07,2.22962e-08,8.27843e-07
1016,azint_UC1_Al2O3_2_0025_scan0016_pilatus_rm_NiO,0.29188004,0.520113604,3.56855221,1.26479401,1.69847875,5.65109972,7.85425874,2.59184665,62.3315683,0.300602574,,,,,,,1.09770239,3.55282707,3.57645324,55.3004083,0.154733418,,2022-01-23 09:48:09,37258.0,425.08,6.00239e-08,8.06243e-06,5.99588e-08,8.79497e-11,4.19971e-07,1.75583e-07,2.14286e-08,8.16329e-07
1017,azint_UC1_Al2O3_2_0025_scan0017_pilatus_rm_NiO,0.29374721,0.522621446,3.66380498,1.25046041,1.69130909,5.65233955,7.85160492,2.66204081,63.3546631,0.297117778,,,,,,,1.09797634,3.55285706,3.63908897,55.4719828,0.154373605,,2022-01-23 09:48:40,37289.0,424.94,6.00239e-08,8.06243e-06,5.99588e-08,8.79497e-11,4.19971e-07,1.75583e-07,2.14286e-08,8.16329e-07
1018,azint_UC1_Al2O3_2_0025_scan0018_pilatus_rm_NiO,0.29271376,0.522343128,3.66447536,1.28001549,1.6667878,5.65234708,7.85188242,2.64103813,62.920354,0.297753819,,,,,,,1.11521048,3.55303795,3.61592802,55.4636328,0.154758283,,2022-01-23 09:49:12,37321.0,425.02,5.42384e-08,7.89929e-06,6.09179e-08,1.53983e-10,3.82549e-07,3.74099e-07,1.17351e-07,6.67074e-07
1019,azint_UC1_Al2O3_2_0025_scan0019_pilatus_rm_NiO,0.29324898,0.533643144,3.44808316,1.14602301,1.77128076,5.65232686,7.85128415,2.67960346,63.6223886,0.295736806,,,,,,,1.10614132,3.55279699,3.5690568,55.4493764,0.155029772,,2022-01-23 09:49:43,37352.0,425.23,4.67402e-08,5.95088e-06,1.53599e-07,7.84071e-10,2.44471e-07,1.01541e-06,3.96694e-07,2.67789e-07
1020,azint_UC1_Al2O3_2_0025_scan0020_pilatus_rm_NiO,0.29399554,0.522070789,3.55390669,1.25714081,1.70819718,5.65257951,7.85153294,2.69283411,63.4610314,0.296225219,,,,,,,1.10254393,3.55291796,3.57423053,55.1292147,0.155210887,,2022-01-23 09:50:14,37383.0,424.95,4.67402e-08,5.95088e-06,1.53599e-07,7.84071e-10,2.44471e-07,1.01541e-06,3.96694e-07,2.67789e-07
1021,azint_UC1_Al2O3_2_0025_scan0021_pilatus_rm_NiO,0.29466388,0.536896766,3.90844289,1.20583357,1.68988968,5.65261432,7.85069302,2.7116797,63.8702461,0.295682334,,,,,,,1.09922021,3.55306113,3.54473059,55.268406,0.155005297,,2022-01-23 09:50:45,37414.0,424.95,2.38423e-06,5.69749e-07,2.05051e-06,8.21566e-09,2.50443e-07,1.76094e-06,4.25226e-07,2.3911e-07
1022,azint_UC1_Al2O3_2_0025_scan0022_pilatus_rm_NiO,0.30532537,0.526505581,3.85884529,1.3011501,1.6171781,5.65207341,7.85254907,2.59835023,63.1996069,0.296562234,,,,,,,1.11123683,3.55293386,3.59050631,55.3594815,0.155756325,,2022-01-23 09:51:16,37445.0,424.96,2.38423e-06,5.69749e-07,2.05051e-06,8.21566e-09,2.50443e-07,1.76094e-06,4.25226e-07,2.3911e-07
1023,azint_UC1_Al2O3_2_0025_scan0023_pilatus_rm_NiO,0.29113898,0.53601898,3.97065779,1.30655928,1.63401088,5.65227939,7.85147908,2.56636248,62.1109651,0.302873721,,,,,,,1.10373429,3.55305432,3.67731314,55.6840486,0.153249598,,2022-01-23 09:51:47,37476.0,425.09,2.41923e-06,2.02951e-07,2.15969e-06,3.34479e-07,2.51965e-07,1.79486e-06,4.31795e-07,2.39187e-07
1024,azint_UC1_Al2O3_2_0025_scan0024_pilatus_rm_NiO,0.29137887,0.53654906,3.70475306,1.21236251,1.69655815,5.65211091,7.85188029,2.61752234,62.8717343,0.298183223,,,,,,,1.09491289,3.55287688,3.64003795,55.3602358,0.154218433,,2022-01-23 09:52:18,37507.0,424.96,2.85391e-06,1.66816e-07,2.18238e-06,3.38739e-07,2.51772e-07,1.80893e-06,4.36515e-07,2.38649e-07
1025,azint_UC1_Al2O3_2_0025_scan0025_pilatus_rm_NiO,0.29268934,0.518372373,3.52895739,1.27344411,1.6951863,5.65233467,7.85139803,2.65162563,63.4139226,0.296193811,,,,,,,1.10106149,3.55287283,3.59821237,55.3638756,0.154278894,,2022-01-23 09:52:49,37538.0,424.98,2.86157e-06,1.50546e-07,2.1961e-06,3.42121e-07,2.52552e-07,1.81406e-06,4.38272e-07,2.40185e-07
1026,azint_UC1_Al2O3_2_0025_scan0026_pilatus_rm_NiO,0.29166582,0.529990228,4.00049282,1.37100725,1.62443947,5.65159066,7.85332074,2.52308989,61.9091757,0.303302979,,,,,,,1.09292614,3.55310002,3.6032717,55.574984,0.15318193,,2022-01-23 09:53:21,37570.0,424.96,2.86157e-06,1.50546e-07,2.1961e-06,3.42121e-07,2.52552e-07,1.81406e-06,4.38272e-07,2.40185e-07
